ES_number,Study,grade_c,Ctrl_c,Same_materials_bet_cond,Topic_c,medium_of_Video,vidlength_c,Interactive,Narration,Signaling_added,Publication_type,Setting,Assignment_condition,Test_type,Test_format,tt_c,Exp_mean,Exp_sd,Exp_n,Ctrl_mean,Ctrl_sd,Ctrl_n
1,Abadia et al. (2019),Grades 9-12,Virtual Reality,Not reported,History,Not Reported,11-60 minutes,Not Reported,Not reported,Not Reported,Conference Proceeding,Not Reported,Convenience,Retention,Not Reported,Same day,84,1.7,22,94,0.74,27
2,Abadia et al. (2019),University,Virtual Reality,Not reported,History,Not Reported,11-60 minutes,Not Reported,Not reported,Not Reported,Conference Proceeding,Not Reported,Convenience,Retention,Not Reported,Same day,74,1.7,13,80,0.85,17
3,Araiza-Alba et al. (2021),Grades 4-6,Traditional Video,No,Other,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Yes,Journal Article,Classroom,Random,Retention,Multiple choice,Same day,13.04,1.79,46,13.61,1.73,28
4,Araiza-Alba et al. (2021),Grades 4-6,Traditional Video,No,Other,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Yes,Journal Article,Classroom,Random,Retention,Multiple choice,2 days to 1 week,13.22,1.53,46,12.96,2.69,28
5,Araiza-Alba et al. (2021),Grades 4-6,Traditional Video,No,Other,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Yes,Journal Article,Classroom,Random,Retention,Multiple choice,2 months,13.17,1.55,46,13.21,2.17,28
6,Barnidge et al. (2021),University,Traditional Training,Slightly modified,Science,Computer,<10 minutes,No,Yes,No,Journal Article,Laboratory,Random,Retention,Open-ended,Same day,3.2,0.21,46,3.39,0.22,46
7,Barnidge et al. (2021),University,Traditional Training,Slightly modified,Science,Computer,<10 minutes,No,Yes,No,Journal Article,Laboratory,Random,Retention,Open-ended,Same day,3.26,0.18,46,3.63,0.19,46
8,Barnidge et al. (2021),University,Traditional Training,Slightly modified,Science,Computer,<10 minutes,No,Yes,No,Journal Article,Laboratory,Random,Retention,Open-ended,Same day,4.13,0.42,46,4.16,0.44,46
9,Calvert & Abadia (2020),Grades 9-12,Virtual Reality,Not reported,History,Computer,11-60 minutes,No,Yes,Not Reported,Journal Article,Classroom,Convenience,Retention,Multiple choice,Same day,8.31,1.66,22,9.07,0.76,27
10,Calvert & Abadia (2020),University,Virtual Reality,Not reported,History,Computer,11-60 minutes,No,Yes,Not Reported,Journal Article,Classroom,Convenience,Retention,Multiple choice,Same day,7.61,1.49,13,7.82,0.78,17
11,Chang et al. (2019),University,Traditional Video,Not reported,Healthcare,HMD including phone HMD,11-60 minutes,Not Reported,Not reported,Not Reported,Journal Article,Not Reported,Random,Retention,Mixed item types,Not reported,81.12,5.23,32,79.94,5.46,32
12,Chen et al. (2022),Grades 4-6,Traditional Video,Not reported,History,Not Reported,>60 minutes,Yes,Yes,Yes,Journal Article,Not Reported,Random,Writing Skills,Open-ended,2 days to 1 week,84,3.693,30,82.328,3.591,29
13,Chen et al. (2022),Grades 4-6,Traditional Video,Not reported,History,Not Reported,>60 minutes,Yes,Yes,Yes,Journal Article,Not Reported,Random,Writing Skills,Open-ended,2 days to 1 week,83.067,3.542,30,81.638,3.386,29
14,Chen et al. (2022),Grades 4-6,Traditional Video,Not reported,History,Not Reported,>60 minutes,Yes,Yes,Yes,Journal Article,Not Reported,Random,Writing Skills,Open-ended,2 days to 1 week,82.6,4.306,30,80.603,3.437,29
15,Chen et al. (2022),Grades 4-6,Traditional Video,Not reported,History,Not Reported,>60 minutes,Yes,Yes,Yes,Journal Article,Not Reported,Random,Writing Skills,Open-ended,2 days to 1 week,83.083,4.422,30,79.483,3.135,29
16,Hallberg et al. (2020),University,Traditional Training,Not reported,Teacher Training,HMD including phone HMD,11-60 minutes,Not Reported,Yes,Not Reported,Journal Article,Laboratory,Intentional,Delayed transfer,Performance,2 days to 1 week,2.5,1.41,8,3.5,0.53,8
17,Hallberg et al. (2020),University,Traditional Training,Not reported,Teacher Training,HMD including phone HMD,11-60 minutes,Not Reported,Yes,Not Reported,Journal Article,Laboratory,Intentional,Delayed transfer,Performance,2 days to 1 week,4.5,1.51,8,5.38,1.41,8
18,Hallberg et al. (2020),University,Traditional Training,Not reported,Teacher Training,HMD including phone HMD,11-60 minutes,Not Reported,Yes,Not Reported,Journal Article,Laboratory,Intentional,Delayed transfer,Performance,2 days to 1 week,5,0,8,4.88,0.35,8
19,Harrison et al. (2017),University,Traditional Video,Slightly modified,Healthcare,HMD including phone HMD,<10 minutes,Not Reported,Yes,Not Reported,Conference Proceeding,Not Reported,Random,Transfer,Performance,Same day,12.84,2.85,19,12.29,3.28,21
20,Harrison et al. (2017),University,Traditional Video,Slightly modified,Healthcare,HMD including phone HMD,<10 minutes,Not Reported,Yes,Not Reported,Conference Proceeding,Not Reported,Random,Delayed transfer,Performance,2 days to 1 week,12.74,1.7,18,12.29,2.5,20
21,Huang et al. (2020),Grades 9-12,Traditional Training,No,Other,HMD including phone HMD,Not reported,Yes,Yes,Yes,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,2.8,0.55,30,2.83,0.85,35
22,Huang et al. (2020),Grades 9-12,Traditional Training,No,Other,HMD including phone HMD,Not reported,Yes,Yes,Yes,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,3.23,0.63,30,3.06,0.59,35
23,Huang et al. (2020),Grades 9-12,Traditional Training,No,Other,HMD including phone HMD,Not reported,Yes,Yes,Yes,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,3.6,0.81,30,2.91,0.92,35
24,Huang et al. (2020),Grades 9-12,Traditional Training,No,Other,HMD including phone HMD,Not reported,Yes,Yes,Yes,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,3,0.45,30,2.97,0.62,35
25,"Huang, Hwang, & Chang (2021)",University,Traditional Training,Slightly modified,Healthcare,HMD including phone HMD,Not reported,Yes,Implied but not stated,Not Reported,Journal Article,Classroom,Convenience,Retention,Multiple choice,Same day,83.3,7.55,38,79.36,7.93,36
26,"Huang, Hwang, & Chang (2021)",University,Traditional Training,Slightly modified,Healthcare,HMD including phone HMD,Not reported,Yes,Implied but not stated,Not Reported,Journal Article,Classroom,Convenience,Transfer,Open-ended,Same day,84.07,8.23,38,80.29,7.37,36
27,"Huang, Zheng, et al. (2021)",Grades 4-6,Traditional Video,Yes,Science,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Not Reported,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,3.17,0.79,18,3.09,0.79,23
28,"Huang, Zheng, et al. (2021)",Grades 4-6,Traditional Video,Yes,Science,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Not Reported,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,3.9,0.31,20,3.39,0.7,18
29,"Huang, Zheng, et al. (2021)",Grades 4-6,Traditional Video,Yes,Science,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Not Reported,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,2,0.84,18,2.04,0.88,23
30,"Huang, Zheng, et al. (2021)",Grades 4-6,Traditional Video,Yes,Science,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Not Reported,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,2.75,0.64,20,2.22,0.65,18
31,"Huang, Zheng, et al. (2021)",Grades 4-6,Traditional Video,Yes,Science,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Not Reported,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,1.44,0.51,18,1.61,0.58,23
32,"Huang, Zheng, et al. (2021)",Grades 4-6,Traditional Video,Yes,Science,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Not Reported,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,2.6,1.1,20,1.83,0.86,18
33,"Huang, Zheng, et al. (2021)",Grades 4-6,Traditional Video,Yes,Science,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Not Reported,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,1.61,0.5,18,1.74,0.75,23
34,"Huang, Zheng, et al. (2021)",Grades 4-6,Traditional Video,Yes,Science,HMD including phone HMD,Not reported,Not Reported,Implied but not stated,Not Reported,Journal Article,Classroom,Random,Writing Skills,Open-ended,Not reported,2.45,0.89,20,2.28,0.89,18
35,Hwang et al. (2022),Workforce,Traditional Training,Not reported,Healthcare,HMD including phone HMD,11-60 minutes,Yes,Implied but not stated,Not Reported,Journal Article,Classroom,Random,Retention,Multiple choice,Same day,80,15,35,70,14.5,35
